id,fake,real
TEST_43628,0.1910033807641074,0.8089966192358926
TEST_43629,0.43929779362115556,0.5607022063788444
TEST_43630,0.43024259875085447,0.5697574012491454
TEST_43631,0.5517990266319043,0.44820097336809567
TEST_43632,0.30022192357032723,0.6997780764296727
TEST_43633,0.15767522040442453,0.8423247795955754
TEST_43634,0.45046498904928894,0.5495350109507111
TEST_43635,0.18206296499168237,0.8179370350083176
TEST_43636,0.5080276868345647,0.4919723131654354
TEST_43637,0.5197925875527125,0.4802074124472875
TEST_43638,0.6790893945916017,0.3209106054083984
TEST_43639,0.5166819728860617,0.4833180271139384
TEST_43640,0.18919252346242643,0.8108074765375736
TEST_43641,0.5107793918825925,0.4892206081174076
TEST_43642,0.4496367659095934,0.5503632340904066
TEST_43643,0.5123609157918604,0.4876390842081396
TEST_43644,0.5369542643865126,0.46304573561348733
TEST_43645,0.467793803565003,0.532206196434997
TEST_43646,0.487066505508965,0.512933494491035
TEST_43647,0.5267899158579497,0.4732100841420503
TEST_43648,0.47298874493682547,0.5270112550631746
TEST_43649,0.2432697899241033,0.7567302100758966
TEST_43650,0.4867632141443628,0.5132367858556373
TEST_43651,0.5522625058707217,0.4477374941292784
TEST_43652,0.5031972141213771,0.4968027858786229
TEST_43653,0.6806940838470081,0.3193059161529918
TEST_43654,0.27127780499145093,0.7287221950085491
TEST_43655,0.5297661837685932,0.4702338162314069
TEST_43656,0.5633190375928868,0.43668096240711324
TEST_43657,0.4536151075710521,0.5463848924289478
TEST_43658,0.4732890798358049,0.5267109201641951
TEST_43659,0.513361713218475,0.48663828678152493
TEST_43660,0.5039079020220999,0.4960920979779001
TEST_43661,0.5055623845555052,0.4944376154444948
TEST_43662,0.4645607193379261,0.5354392806620738
TEST_43663,0.6329607539013807,0.3670392460986194
TEST_43664,0.5295901487778976,0.4704098512221024
TEST_43665,0.5205232792363879,0.4794767207636121
TEST_43666,0.5261009416264828,0.4738990583735172
TEST_43667,0.46248365380592193,0.5375163461940782
TEST_43668,0.5117873096194656,0.48821269038053433
TEST_43669,0.5422052056021006,0.4577947943978993
TEST_43670,0.4553495093857911,0.5446504906142089
TEST_43671,0.7630728658763838,0.23692713412361624
TEST_43672,0.5191974140989165,0.48080258590108343
TEST_43673,0.30938075584459945,0.6906192441554005
TEST_43674,0.5433406773686691,0.4566593226313309
TEST_43675,0.466515653082492,0.5334843469175079
TEST_43676,0.46540303284466533,0.5345969671553348
TEST_43677,0.5880708567803911,0.411929143219609
TEST_43678,0.48687221960513244,0.5131277803948675
TEST_43679,0.5224691835946688,0.47753081640533124
TEST_43680,0.33350566523139524,0.6664943347686048
TEST_43681,0.48935440597455043,0.5106455940254496
TEST_43682,0.6780571473422821,0.32194285265771794
TEST_43683,0.4852703867458428,0.5147296132541572
TEST_43684,0.47123428829205644,0.5287657117079435
TEST_43685,0.5170518165928487,0.48294818340715134
TEST_43686,0.447617600663882,0.552382399336118
TEST_43687,0.6846073954998882,0.3153926045001118
TEST_43688,0.43960043629702583,0.5603995637029742
TEST_43689,0.5278186113462635,0.47218138865373643
TEST_43690,0.15844185283896117,0.8415581471610389
TEST_43691,0.46922819251745584,0.530771807482544
TEST_43692,0.5357916261093645,0.4642083738906355
TEST_43693,0.553317116117809,0.446682883882191
TEST_43694,0.05956962304999051,0.9404303769500095
TEST_43695,0.486570771410502,0.513429228589498
TEST_43696,0.4907630083798587,0.5092369916201412
TEST_43697,0.27802590500749036,0.7219740949925096
TEST_43698,0.4601189464890057,0.5398810535109944
TEST_43699,0.6833593410933261,0.31664065890667403
TEST_43700,0.5346682640380825,0.46533173596191746
TEST_43701,0.4505917947433706,0.5494082052566295
TEST_43702,0.6801945302628006,0.31980546973719937
TEST_43703,0.321669931333573,0.678330068666427
TEST_43704,0.4949342062480069,0.5050657937519932
TEST_43705,0.47899462175674684,0.5210053782432532
TEST_43706,0.3187425808090748,0.6812574191909252
TEST_43707,0.5068989864496299,0.4931010135503701
TEST_43708,0.34413804025327166,0.6558619597467283
TEST_43709,0.7021497978717923,0.2978502021282078
TEST_43710,0.4627980851132065,0.5372019148867935
TEST_43711,0.46067780824069476,0.5393221917593052
TEST_43712,0.4548438611829633,0.5451561388170366
TEST_43713,0.4823962675211394,0.5176037324788606
TEST_43714,0.2945691704219608,0.7054308295780392
TEST_43715,0.5198548434377963,0.4801451565622036
TEST_43716,0.5563291272014578,0.4436708727985422
TEST_43717,0.6640282703897048,0.3359717296102952
TEST_43718,0.4481195492272674,0.5518804507727326
TEST_43719,0.33106420928263963,0.6689357907173604
TEST_43720,0.2785538042157016,0.7214461957842984
TEST_43721,0.5471265842707762,0.4528734157292238
TEST_43722,0.4544540544534841,0.5455459455465159
TEST_43723,0.36525587245213326,0.6347441275478668
TEST_43724,0.2730306937313318,0.7269693062686681
TEST_43725,0.29270383271065586,0.7072961672893442
TEST_43726,0.5245860379281579,0.47541396207184206
TEST_43727,0.5278658291463881,0.47213417085361187
TEST_43728,0.44014131147787144,0.5598586885221286
TEST_43729,0.32801599459062875,0.6719840054093712
TEST_43730,0.5447293054507003,0.45527069454929964
TEST_43731,0.5532211560060178,0.44677884399398216
TEST_43732,0.6291707508117561,0.37082924918824395
TEST_43733,0.3265432278951954,0.6734567721048046
TEST_43734,0.3297661704155853,0.6702338295844147
TEST_43735,0.5543378864816915,0.44566211351830853
TEST_43736,0.16591259648833512,0.8340874035116649
TEST_43737,0.48275430044085493,0.5172456995591451
TEST_43738,0.5301627509503508,0.4698372490496492
TEST_43739,0.5415386065824948,0.4584613934175053
TEST_43740,0.47653552742385835,0.5234644725761417
TEST_43741,0.7274428211303727,0.2725571788696273
TEST_43742,0.5400048756397035,0.45999512436029655
TEST_43743,0.44248055960212074,0.5575194403978794
TEST_43744,0.4105399981426349,0.5894600018573651
TEST_43745,0.5369980122079254,0.46300198779207463
TEST_43746,0.6539879662549337,0.34601203374506634
TEST_43747,0.6526477120702673,0.34735228792973266
TEST_43748,0.48371090272346057,0.5162890972765395
TEST_43749,0.3327248919383887,0.6672751080616114
TEST_43750,0.49197155859499847,0.5080284414050016
TEST_43751,0.6821743756635236,0.3178256243364765
TEST_43752,0.5502677560617708,0.4497322439382292
TEST_43753,0.2432697899241033,0.7567302100758966
TEST_43754,0.20598586012042164,0.7940141398795783
TEST_43755,0.3581641555557494,0.6418358444442506
TEST_43756,0.5651202475905545,0.43487975240944554
TEST_43757,0.5299994905077491,0.4700005094922509
TEST_43758,0.29405128686872617,0.7059487131312737
TEST_43759,0.5135365626954019,0.48646343730459807
TEST_43760,0.34901492026332326,0.6509850797366767
TEST_43761,0.5057171664028632,0.4942828335971368
TEST_43762,0.580768437797871,0.4192315622021291
TEST_43763,0.4935259227455777,0.5064740772544223
TEST_43764,0.5339303652833891,0.4660696347166108
TEST_43765,0.5485767890608908,0.4514232109391092
TEST_43766,0.655980240221122,0.344019759778878
TEST_43767,0.6876390791248077,0.3123609208751923
TEST_43768,0.46877919941051355,0.5312208005894865
TEST_43769,0.6127725791113208,0.3872274208886792
TEST_43770,0.4795553006319837,0.5204446993680162
TEST_43771,0.4621626972201296,0.5378373027798704
TEST_43772,0.5483636631016275,0.45163633689837246
TEST_43773,0.5765393023252056,0.42346069767479433
TEST_43774,0.36599283039069164,0.6340071696093084
TEST_43775,0.5550717819098442,0.44492821809015576
TEST_43776,0.48347135376805683,0.5165286462319431
TEST_43777,0.4787142013072305,0.5212857986927695
TEST_43778,0.4514873785125814,0.5485126214874185
TEST_43779,0.30956656581366926,0.6904334341863309
TEST_43780,0.6573323794990867,0.3426676205009133
TEST_43781,0.4316938878095436,0.5683061121904563
TEST_43782,0.6902997653778807,0.3097002346221193
TEST_43783,0.5175588995824361,0.4824411004175639
TEST_43784,0.3089703329907305,0.6910296670092695
TEST_43785,0.4756553815150335,0.5243446184849665
TEST_43786,0.5579758572615342,0.44202414273846574
TEST_43787,0.5294449375515585,0.4705550624484415
TEST_43788,0.4730729271327934,0.5269270728672066
TEST_43789,0.5085059524830287,0.4914940475169714
TEST_43790,0.4503460766832,0.5496539233168
TEST_43791,0.44409138275380733,0.5559086172461927
TEST_43792,0.543975103750051,0.456024896249949
TEST_43793,0.49665906914882274,0.5033409308511774
TEST_43794,0.5447541862471198,0.45524581375288026
TEST_43795,0.6564500526861209,0.3435499473138792
TEST_43796,0.47611110650855776,0.5238888934914422
TEST_43797,0.5470405177944723,0.4529594822055278
TEST_43798,0.554583940397398,0.4454160596026021
TEST_43799,0.5224854492829075,0.4775145507170924
TEST_43800,0.4626600994840083,0.5373399005159917
TEST_43801,0.5841467216893906,0.41585327831060936
TEST_43802,0.46462421097311346,0.5353757890268867
TEST_43803,0.6912151281181604,0.30878487188183956
TEST_43804,0.5274863148294393,0.4725136851705607
TEST_43805,0.4604805711478898,0.5395194288521102
TEST_43806,0.47638084330120306,0.523619156698797
TEST_43807,0.38353573371612465,0.6164642662838753
TEST_43808,0.47120090609842014,0.5287990939015799
TEST_43809,0.4717975192060223,0.5282024807939777
TEST_43810,0.5115484187401853,0.4884515812598147
TEST_43811,0.4384266418705528,0.5615733581294472
TEST_43812,0.580519682350212,0.41948031764978805
TEST_43813,0.5349673752460781,0.4650326247539219
TEST_43814,0.5019880414316283,0.4980119585683717
TEST_43815,0.47115608451781327,0.5288439154821867
TEST_43816,0.47804889562003433,0.5219511043799656
TEST_43817,0.176030005492123,0.8239699945078769
TEST_43818,0.6480268543230764,0.3519731456769236
TEST_43819,0.6795696991303254,0.3204303008696746
TEST_43820,0.5365724506053465,0.4634275493946534
TEST_43821,0.5638917971697351,0.4361082028302649
TEST_43822,0.4773968500209325,0.5226031499790675
TEST_43823,0.12127928586206632,0.8787207141379337
TEST_43824,0.3340543599562811,0.6659456400437188
TEST_43825,0.4919135459391055,0.5080864540608946
TEST_43826,0.298632163442255,0.701367836557745
TEST_43827,0.4552502209628797,0.5447497790371202
TEST_43828,0.5346613753006908,0.4653386246993092
TEST_43829,0.5029383856815867,0.49706161431841334
TEST_43830,0.160325172534394,0.8396748274656061
TEST_43831,0.20730018732527397,0.7926998126747261
TEST_43832,0.6277001691474853,0.3722998308525147
TEST_43833,0.5366574969231898,0.46334250307681035
TEST_43834,0.38543631368802883,0.6145636863119712
TEST_43835,0.6582986261086528,0.3417013738913473
TEST_43836,0.5053161737798896,0.49468382622011053
TEST_43837,0.5313288589897969,0.4686711410102032
TEST_43838,0.5312018255706286,0.4687981744293715
TEST_43839,0.4795365666046098,0.5204634333953901
TEST_43840,0.5617138224328533,0.4382861775671467
TEST_43841,0.5382936402332689,0.46170635976673124
TEST_43842,0.4644053385401675,0.5355946614598325
TEST_43843,0.527315971058426,0.472684028941574
TEST_43844,0.38870337429908564,0.6112966257009144
TEST_43845,0.5265050286080263,0.4734949713919738
TEST_43846,0.07203941210603067,0.9279605878939694
TEST_43847,0.4796022032045879,0.5203977967954121
TEST_43848,0.2172082624148021,0.7827917375851978
TEST_43849,0.673412759505186,0.326587240494814
TEST_43850,0.5668510555339034,0.4331489444660966
TEST_43851,0.5115484187401853,0.4884515812598147
TEST_43852,0.5431478881302588,0.4568521118697412
TEST_43853,0.5445416881730987,0.45545831182690133
TEST_43854,0.455980307133025,0.5440196928669749
TEST_43855,0.5415174869010945,0.4584825130989056
TEST_43856,0.509308751364222,0.4906912486357779
TEST_43857,0.540651799537495,0.459348200462505
TEST_43858,0.17463259816486992,0.8253674018351301
TEST_43859,0.41798896688986836,0.5820110331101316
TEST_43860,0.16551036522408621,0.8344896347759138
TEST_43861,0.33558898799078957,0.6644110120092105
TEST_43862,0.4266768418939163,0.5733231581060836
TEST_43863,0.4739954442740591,0.5260045557259408
TEST_43864,0.1726204536332536,0.8273795463667465
TEST_43865,0.6230094460172639,0.3769905539827361
TEST_43866,0.5259481195938657,0.47405188040613444
TEST_43867,0.4450965903816002,0.5549034096183998
TEST_43868,0.5368609785642355,0.4631390214357646
TEST_43869,0.5408536913733489,0.459146308626651
TEST_43870,0.7179309649591726,0.28206903504082725
TEST_43871,0.5996769830778533,0.4003230169221466
TEST_43872,0.6598084458280424,0.34019155417195746
TEST_43873,0.4900729818405259,0.509927018159474
TEST_43874,0.15764461716036035,0.8423553828396396
TEST_43875,0.50010323852109,0.49989676147891005
TEST_43876,0.2605245649694426,0.7394754350305573
TEST_43877,0.6678757451916374,0.33212425480836266
TEST_43878,0.5496729074855355,0.45032709251446446
TEST_43879,0.07763453040356556,0.9223654695964344
TEST_43880,0.47363793700636814,0.5263620629936319
TEST_43881,0.4848153579848547,0.5151846420151452
TEST_43882,0.15286484072971104,0.8471351592702889
TEST_43883,0.5983168838510636,0.40168311614893637
TEST_43884,0.6246405696441335,0.3753594303558665
TEST_43885,0.338011316587199,0.6619886834128009
TEST_43886,0.6753458931171495,0.32465410688285046
TEST_43887,0.5558636703986594,0.44413632960134064
TEST_43888,0.6890545551632191,0.3109454448367809
TEST_43889,0.5120006054693141,0.48799939453068586
TEST_43890,0.5594675176812263,0.4405324823187738
TEST_43891,0.526384989684466,0.473615010315534
TEST_43892,0.6560106424465154,0.3439893575534847
TEST_43893,0.5552186066156743,0.44478139338432565
TEST_43894,0.32007934290739154,0.6799206570926085
TEST_43895,0.5351347787709005,0.46486522122909946
TEST_43896,0.5477602208163718,0.4522397791836282
TEST_43897,0.6046436247979239,0.3953563752020761
TEST_43898,0.3005423465953629,0.6994576534046372
TEST_43899,0.4512901660898989,0.5487098339101011
TEST_43900,0.6852443097688318,0.31475569023116823
TEST_43901,0.49106632020613655,0.5089336797938635
TEST_43902,0.5580832413390295,0.4419167586609704
TEST_43903,0.6608753439972106,0.33912465600278946
TEST_43904,0.49710162518881457,0.5028983748111854
TEST_43905,0.49737290778297755,0.5026270922170225
TEST_43906,0.5308566033342754,0.4691433966657246
TEST_43907,0.18127188575784664,0.8187281142421534
TEST_43908,0.4598612925021906,0.5401387074978095
TEST_43909,0.6389052985907993,0.36109470140920075
TEST_43910,0.6838448278638314,0.3161551721361687
TEST_43911,0.5740406734908406,0.42595932650915946
TEST_43912,0.5111748695505535,0.4888251304494466
TEST_43913,0.45504174078069753,0.5449582592193024
TEST_43914,0.4811478920136482,0.5188521079863517
TEST_43915,0.5350953677966562,0.4649046322033437
TEST_43916,0.22344142044427018,0.7765585795557299
TEST_43917,0.17503574478689038,0.8249642552131097
TEST_43918,0.6271304422954727,0.3728695577045273
TEST_43919,0.5340347802757045,0.4659652197242954
TEST_43920,0.2535639665112343,0.7464360334887657
TEST_43921,0.5407980690569456,0.45920193094305434
TEST_43922,0.5559832100532982,0.44401678994670185
TEST_43923,0.550304750755412,0.449695249244588
TEST_43924,0.09771684168466,0.9022831583153401
TEST_43925,0.32574984764964426,0.6742501523503557
TEST_43926,0.18108616767890637,0.8189138323210937
TEST_43927,0.48216076775204947,0.5178392322479506
TEST_43928,0.3647798831535532,0.6352201168464467
TEST_43929,0.3359291734396732,0.6640708265603268
TEST_43930,0.06125703126629817,0.9387429687337019
TEST_43931,0.36189164992589373,0.6381083500741064
TEST_43932,0.15594018843698637,0.8440598115630137
TEST_43933,0.2765394140284716,0.7234605859715284
TEST_43934,0.6398994169092224,0.3601005830907775
TEST_43935,0.508783970021762,0.49121602997823793
TEST_43936,0.39216019318314843,0.6078398068168516
TEST_43937,0.12537202310193982,0.8746279768980603
TEST_43938,0.4887762817560304,0.5112237182439696
TEST_43939,0.6753450453626739,0.3246549546373261
TEST_43940,0.5535440506267771,0.4464559493732228
TEST_43941,0.5746061605041676,0.42539383949583237
TEST_43942,0.3365282753357066,0.6634717246642935
TEST_43943,0.6481169645629619,0.35188303543703814
TEST_43944,0.3016202925331678,0.6983797074668321
TEST_43945,0.4389251698722361,0.5610748301277639
TEST_43946,0.2952661752486383,0.7047338247513616
TEST_43947,0.5449301589597728,0.45506984104022724
TEST_43948,0.545022792450359,0.454977207549641
TEST_43949,0.4672519863104927,0.5327480136895073
TEST_43950,0.47696734107641964,0.5230326589235803
TEST_43951,0.3206913101427079,0.6793086898572921
TEST_43952,0.4006668580655548,0.5993331419344452
TEST_43953,0.4613924658866859,0.5386075341133142
TEST_43954,0.09758660616578062,0.9024133938342194
TEST_43955,0.3357180791991801,0.6642819208008198
TEST_43956,0.601282478999829,0.39871752100017105
TEST_43957,0.3006027691870237,0.6993972308129762
TEST_43958,0.6829133743215936,0.3170866256784064
TEST_43959,0.4457595548022225,0.5542404451977775
TEST_43960,0.34669160777800884,0.6533083922219912
TEST_43961,0.47889216205718466,0.5211078379428153
TEST_43962,0.5162423778063435,0.4837576221936564
TEST_43963,0.4669735259138958,0.5330264740861042
TEST_43964,0.458536573785365,0.5414634262146351
TEST_43965,0.3489381432625237,0.6510618567374763
TEST_43966,0.508029507181122,0.49197049281887795
TEST_43967,0.5380967399500869,0.46190326004991317
TEST_43968,0.49987971026166383,0.5001202897383361
TEST_43969,0.35043737918840323,0.6495626208115968
TEST_43970,0.2824558771481381,0.717544122851862
TEST_43971,0.353263328128872,0.646736671871128
TEST_43972,0.5389781542865734,0.46102184571342664
TEST_43973,0.5116385464472816,0.4883614535527184
TEST_43974,0.4801458974905187,0.5198541025094813
TEST_43975,0.4951637844923395,0.5048362155076606
TEST_43976,0.5390068580546512,0.4609931419453488
TEST_43977,0.5397642167515828,0.4602357832484173
TEST_43978,0.30398122156735763,0.6960187784326424
